attack,attaque
fighter jet,chasseur
cease fire,trêve
commander,commandant
army,armée
general,général
helicopter,hélicoptère
casualty,victimes
missile,missile
soldier,soldat
tank,char
battle,bataille
bomb,bombe
explosion,explosion
airforce,armée de air
grenade,grenade
war,guerre
invasion,invasion
navy,marine
peace,paix
weapons,armes
weapons of mass destruction,armes de destruction massive
